Status;Prefixo;Placa;Garagem / Local;Endereço;Bairro;Cidade;Cep ;Fabricante;Modelo;Chassi;"Ano;Link Laudo;;;;;;
Fabric./Model";Motor;RPM min;RPM max;Limite de opacidade;Data;Obs;Link Laudo
OK;221079;GHI3F23;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8243NR035231;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1YwuJjOdoNnKbLXisPfFbyiWUzXMcmxVp/view?usp=sharing
OK;221080;GFG4E97;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8248NR035239;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/11Ph5IcpJyVnllOfWTYEEp9oWmo-FZXbK/view?usp=sharing
OK;221081;GAW1H45;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8241NR035292;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1TD-zu8oY0bIeM47AZXchGvT3gI47GfV5/view?usp=sharing
OK;221082;GHU6I35;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8241NR035342;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1DhpilRBhsYtuHvIcXnI7f9UbDiy99pyr/view?usp=sharing
OK;221083;GEQ9G35;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR035481;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/15XzUOb-XNmkjAbW9QUJ4J8if8R5M_em3/view?usp=sharing
OK;221084;GJU8H51;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR035503;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/151H7yMDsSGtcp5qB1WLFtL4AczEsXFGG/view?usp=sharing
OK;221085;GFW9A86;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR035257;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/14vl5tMj_Dpvf-joxWUfV9qfACH1xM9SS/view?usp=sharing
OK;221086;GJY4G46;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8242NR035270;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1t2xXdyJ1FGX1JyQ3a8T8MrP2brCl6knU/view?usp=sharing
OK;221087;GIX8C73;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8247NR035491;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1wrOaNgcdXCymXtOdVTpBgcBkfSc7ruyu/view?usp=sharing
OK;221088;GHR8B24 ;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8245NR035280;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1Pj3gb3bPM1O3Nz1hsbpl57yXWMUgSrIg/view?usp=sharing
OK;221089;EGK4D36;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8246NR035594;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1So4glIQoUO6ODIF02RsK4IB0qhj6aWCf/view?usp=sharing
OK;221090;GES2H53;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR035612;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1S8BjqB4O4u-qFLuv7kMDpKyuRc7kwSjF/view?usp=sharing
OK;221091;GIK7C36;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR035304;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1O_I6w9xXqGm9U7abXMatolV64GdvfLoP/view?usp=sharing
OK;221092;GGH3D07;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR035626;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1lfOFJlxg1hOpRIPlPjXrZcL4FNWJgKE0/view?usp=sharing
OK;221093;GJQ4H52;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8240NR035445;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1ot4fC_Y8BqNU2-CCuzJGoAEHJzMZvFMX/view?usp=sharing
OK;221094;GHZ7D53;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR035515;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/10eqnd1WdoBviLLRgXWnLHvDHeAahfcEQ/view?usp=sharing
OK;221095;GFT4J25;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR035529;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1vTg2QDalXoobfZX0OHSOxJy7gEX1r_LA/view?usp=sharing
OK;221096;GEC9A24;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR035563;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1tfBcwlhcwlfm2h1sQR-sPrkDUVyCpbEm/view?usp=sharing
OK;221097;GAQ7B51;Jaguaré;;;;;Volkswagen;24-260;9536K8248NR035578;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/1ntPsGXgyK2iQuaBta9FFTJGRJB4Mf0EX/view?usp=sharing
OK;221098;GGS2G32;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8247NR036849;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1gjlwHG-gSyA4mZpP94Kd1cVwJ7Lzpghv/view?usp=sharing
OK;221099;GHA6E27;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8243NR037173;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/12HDBAIsJvAO-SLU8RYPLUI1Be3FRs2Gw/view?usp=sharing
OK;221100;GJC9B66;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8245NR036381;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/17Lue6DEZAtAmcGx-jk0Obpcc4H0clLF1/view?usp=sharing
OK;221101;GCY1B26;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8247NR035913;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1tlTxDgkYKn7QtAGsLkBFF7irTn9zxAbk/view?usp=sharing
OK;221103;GDP1J44;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8245NR036431;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/15axVNNOKlt0RAK11AqXdkzKEi1dXBjg4/view?usp=sharing
OK;221104;GFQ9J06;Jaguaré;;;;;Volkswagen;24-260;9536K8241NR037043;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1qFrMGqZwO4pPRiuQyImjVdBAbB3f_n2R/view?usp=sharing
OK;221105;GAG4J51;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR037361;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/1NqE1EONWU3POmNHaA1I8Y8d3RZ4q2IGa/view?usp=sharing
OK;221106;GKA6J75;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8241NR037091;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/1L4w7J69kL5yFqpkJXISom_Mz-yXMxHU4/view?usp=sharing
OK;221107;GJP4H31;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8247NR037161;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1Sp9A5bzSIr3FB75MI0HAhYsyU30WDOZ9/view?usp=sharing
OK;221108;GHX0I26;Jaguaré;;;;;Volkswagen;17-260;9536K8240NR035008;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1WvV7tSTmHsfPhjHncSD1ZU38ceeHAx3w/view?usp=sharing
OK;298031;EEH1022;Jaguaré;;;;;Fiat;Ducato;93W244F1392035957;2008/2009;F1A Multijet 2.3;850;4000;0,7 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/1daW2akAq53cXJMhvBj4hRAUD8LZ5_BCh/view?usp=sharing
OK;298040;EEU5895;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Fiat;Ducato;93W244F1392036221;2008/2009;F1A Multijet 2.3;850;4000;0,7 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1EzkMM8UtodL30uO1TKyWkxfM6Ix3UzqQ/view?usp=sharing
OK;2113612;ENZ6I51;Jaguaré;;;;;Volkswagen;3-150;9535PFTE7KR926613;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1CSn6fGcAtqBTfT3299cih20j61w8oHan/view?usp=sharing
OK;2113622;EGT6D22;Jaguaré;;;;;Volkswagen;3-150;9535PFTE8KR926474;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;26/07/2026;REPROVADO;https://drive.google.com/file/d/1qTC0dDaCjgxUkaQlNgGGfkpt6F-ioOJ9/view?usp=sharing
OK;2113632;DUL5F31;Jaguaré;;;;;Volkswagen;3-150;9535PFTE2KR926924;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/14ZO2ndZICreKl-buEJ4_5fll8LK4YNgQ/view?usp=sharing
OK;2113642;BYI0C72;Jaguaré;;;;;Volkswagen;3-150;9535PFTEXKR926623;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1x58U5lxZDpULQJ_l1eyoy7J0THO6ko88/view?usp=sharing
OK;2113652;BXD8A61;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4KR927122;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;REPROVADO;https://drive.google.com/file/d/172r8f-J1c4rbfZYxbDvPr9_25Ij2Ujc5/view?usp=sharing
OK;2113662;BYY7D97;Jaguaré;;;;;Volkswagen;3-150;9535PFTE7KR927258;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1j2zXcBbnqYi4REfoiaVwLseciLQDXf6b/view?usp=sharing
OK;2113672;DTP7E28;Jaguaré;;;;;Volkswagen;3-150;9535PFTE8KR926877;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1ATawh_vbpCoZM0wuoNdxX-e6kt6TcP2y/view?usp=sharing
OK;2113682;ECO9F77;Jaguaré;;;;;Volkswagen;3-150;9535PFTE7KR927146;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;REPROVADO;https://drive.google.com/file/d/1g1rH1v7DdND-Vk5CUo-qj4tNaPXl3ly-/view?usp=sharing
OK;2113692;EZZ7B87;Jaguaré;;;;;Volkswagen;3-150;9535PFTE3KR926897;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;REPROVADO;https://drive.google.com/file/d/1zJo3WMoaeE9nHkA9QCSoiGGf4YlzvLkk/view?usp=sharing
OK;2113702;FFQ9D36;Jaguaré;;;;;Volkswagen;3-150;9535PFTE1KR927126;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1zqW2b9BrYwKE4vJr7PW1sWs9mkzkmzSZ/view?usp=sharing
OK;2113712;FJI1G88;Jaguaré;;;;;Volkswagen;3-150;9535PFTE5KR922740;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1mZWAw_gbt4utXhRgWHUkAXvRGayzh5Xq/view?usp=sharing
OK;2113722;ESP5D08;Jaguaré;;;;;Volkswagen;3-150;9535PFTE7KR922819;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1Qok3o4Cts3rR42Bh_7VsiQKb9gNvJ70j/view?usp=sharing
OK;2113732;CFY7D36;Jaguaré;;;;;Volkswagen;3-150;9535PFTE1KR926610;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;26/07/2026;REPROVADO;https://drive.google.com/file/d/1m4bwpKk2A0EPUK8uYdCZMdZh7NoihEuN/view?usp=sharing
OK;2113742;EOO1F25;Jaguaré;;;;;Volkswagen;3-150;9535PFTEXKR926881;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/11GVCmmkGiJurSNxVO140ZH_7VbGN5Ief/view?usp=sharing
OK;2113752;EXN4C76;Jaguaré;;;;;Volkswagen;3-150;9535PFTE0KR926470;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1K2Myszto2U0-sOLgnV2NHqutLMHT6BuL/view?usp=sharing
OK;2113762;EWD2B65;Jaguaré;;;;;Volkswagen;3-150;9535PFTE6KR927252;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1C_GvvNJHRYtx8uuxBw_RUetM-VtzLVm2/view?usp=sharing
OK;2113772;BPO1G43;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4KR923247;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1aJh-bf6ogCijDTXmkWHIYx1LKMPALTKo/view?usp=sharing
OK;2113782;FCS5A54;Jaguaré;;;;;Volkswagen;3-150;9535PFTE6KR926635;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;REPROVADO;https://drive.google.com/file/d/1Wa_q4gSN34DU6i3VTnQnz0_fXNUhOe_k/view?usp=sharing
OK;2113792;FXD5J44;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4KR926441;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1vkiwjAPrVOPGqUtXaPI2E1FES0eB-6B5/view?usp=sharing
OK;2113802;EYL9D43;Jaguaré;;;;;Volkswagen;3-150;9535PFTE5KR926867;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;26/07/2026;REPROVADO;https://drive.google.com/file/d/1P2xDV-eegmLEF7VU5Jfm9w6b1QSUNauY/view?usp=sharing
OK;2113812;BSY8I14;Jaguaré;;;;;Volkswagen;3-150;9535PFTE3KR927371;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;26/07/2026;APROVADO;https://drive.google.com/file/d/17ICcty4LmYijQpRph39PB_yYGYzhpNTr/view?usp=sharing
OK;2113822;EZO7F99;Jaguaré;;;;;Volkswagen;3-150;9535PFTE2KR926891;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/14-GEJ54JCwSDAO-_ilUGl_jfO7PrW2GG/view?usp=sharing
OK;2113832;FCL2H69;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4KR926861;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/12uB9l7C1IBwXu6mja1zMP7UthOtHNt7z/view?usp=sharing
OK;2113842;BYQ1J00;Jaguaré;;;;;Volkswagen;3-150;9535PFTE9KR926872;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1VHEW1zGHs4vw7eg5a96rHFXlODfEIgTG/view?usp=sharing
OK;2113852;EOC0F20;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4KR926438;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1qH2Su_Sk-gmqKZrU-iS3cTK0JwUIpdKM/view?usp=sharing
OK;2113862;DEM3H29;Jaguaré;;;;;Volkswagen;3-150;9535PFTE8KR926944;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/16dm2ZXDjzTQVFc9gdAZQOix3yJUU0_L8/view?usp=sharing
OK;2115052;ELY3E74;Jaguaré;;;;;Volkswagen;3-150;9535PFTE1LR009328;2019/2020;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1MAIj-7UaNyynX_E5TFyuAwB4rRZFIwdx/view?usp=sharing
OK;2115912;GHB0I17;Jaguaré;;;;;Volkswagen;3-150;9535PFTE6MR100399;2020/2021;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1NBNBBV-p7lErYLO4oszcfCJn0XlDD4yl/view?usp=sharing
OK;2116822;JAE6A29;Transbordo PP;;;;;Volkswagen;25-360;9536R8275MR117692;2020/2021;Cummins ISC;650;2100;1,2 m⁻¹;10/07/2026;APROVADO;https://drive.google.com/file/d/1hiJJwds0n1XKFuh-vnqZSPB4mbn33Nj9/view?usp=sharing
OK;2118302;GJO0I55;Jaguaré;;;;;Volkswagen;3-150;9535PFTE5NR036745;2021/2022;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1Em4dG1x8RXEHUEl_1Nwm4_DINQCg15vU/view?usp=sharing
OK;2118312;FLR0J05;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4NR028491;2021/2022;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1X5IO_BsPz0cZO3gy--XJTB_SHwOU1wKa/view?usp=sharing
OK;2118322;FWB7H07;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4NR039913;2021/2022;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/17Ow31QvdY-iUdY1vUC7lNFwT8HOGyTLT/view?usp=sharing
OK;2118332;GBZ4F34;Jaguaré;;;;;Volkswagen;3-150;9535PFTE1NR034068;2021/2022;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;REPROVADO;https://drive.google.com/file/d/1VTX6MRBNnoN47FBypxUQp7OrYTu3_gbS/view?usp=sharing
OK;2118342;GEE5D42;Jaguaré;;;;;Volkswagen;3-150;9535PFTE0NR040329;2021/2022;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1f6kBhnxkgZ9rIlGycjulW6EJ4H9nPOZr/view?usp=sharing
OK;2118352;GAE8G84;Jaguaré;;;;;Volkswagen;3-150;9535PFTE6NR044532;2021/2022;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1fP1GAvDf-1FGmRlB8MWfwXhhTdYYRvIv/view?usp=sharing
OK;2119162;FKC6D12;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536K8247PR029287;2022/2023;Cummins ISB 6.7;700;2500;1,5 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/1LnaTeOJKkhhaeicFBJ4AR_W9EVV2HuLS/view?usp=sharing
OK;2119172;FXF5I22;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536K8241PR029799;2022/2023;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1KBgTW6oOim6zGB7tNjsitGBW3wml2cDT/view?usp=sharing
OK;2119182;FJF9J34;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536K8241PR029172;2022/2023;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1UY_9Y8GfOnQfPqcDKughQ110-xYSJDP1/view?usp=sharing
OK;2119192;FYD4D76;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536K8240PR029812;2022/2023;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1VSVTeASf548yFyHsS4iQdvjfO9AMEPaP/view?usp=sharing
OK;2119202;FWZ1F73;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536K8246PR029457;2022/2023;Cummins ISB 6.7;700;2500;1,5 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/1eSRN0lTPBKTVSp02mttCaUkxfpwD0Frs/view?usp=sharing
OK;222021;FKW8A24;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR048134;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1TxEaISk_XsC7ByYrcHIq1hI7ZNCVrR4z/view?usp=sharing
OK;222022;FQM1B34;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR046286;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1yVxRNqpnsbKQ1k8oSi0onP2wA-eiWqsW/view?usp=sharing
OK;222024;FVN2F56;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8247NR046796;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1fqxkO7hMR-01vvjtwexwRG4sZNQXtEUg/view?usp=sharing
OK;222020;FGL2G15;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR046822;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1Q7nFstz6zoqDN-KDwlEh3NldmhA78cnt/view?usp=sharing
OK;222019;FCV8D05;Jaguaré;;;;;Volkswagen;24-260;9536K8243NR045578;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/08/2026;APROVADO;https://drive.google.com/file/d/1oa1notg9ioZVTbnOPn2SJnT90NAe7JNL/view?usp=sharing
OK;222018;FPC3A85;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8241NR049905;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/174EXSpMKPz7fo6nYnL6_ppOcJHN2aLuX/view?usp=sharing
OK;222023;GBN6A13;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8247NR046233;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1isAJPW9Hi5ueeHRSCYjC49YhV6AFMf7S/view?usp=sharing
;215096;GBZ8F44;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8244GR604692;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;215092;FWB5D92;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8242GR603976;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;215093;FQS8D03;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8247GR604489;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;215094;GCV2H24;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8240GR605550;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;215097;GGA7B63;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8245GR604913;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;215088;GDI9G80;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8242GR604139;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;215076;GGB4623;Jaguaré;;;;;Volkswagen;17-280;953658241GR605298;2015/2016;Cummins ISL;650;2200;1,2 m⁻¹;26/07/2026;APROVADO;https://drive.google.com/file/d/1mVoFNgXCivw4jz5_gXuLmZ2mWrj2DALq/view?usp=sharing
