Status;Prefixo;Placa;Garagem / Local;Endereço;Bairro;Cidade;Cep ;Fabricante;Modelo;Chassi;"Ano;Link Laudo;;;;;;
Fabric./Model";Motor;RPM min;RPM max;Limite de opacidade;Data;Obs;
OK;221101;GCY1B26;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8247NR035913;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1tlTxDgkYKn7QtAGsLkBFF7irTn9zxAbk/view?usp=sharing
OK;221103;GDP1J44;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8245NR036431;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/15axVNNOKlt0RAK11AqXdkzKEi1dXBjg4/view?usp=sharing
;221104;GFQ9J06;Jaguaré;;;;;Volkswagen;24-260;9536K8241NR037043;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1qFrMGqZwO4pPRiuQyImjVdBAbB3f_n2R/view?usp=sharing
;221105;GAG4J51;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR037361;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;221106;GKA6J75;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8241NR037091;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221107;GJP4H31;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8247NR037161;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1Sp9A5bzSIr3FB75MI0HAhYsyU30WDOZ9/view?usp=sharing
;221108;GHX0I26;Jaguaré;;;;;Volkswagen;17-260;9536K8240NR035008;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1WvV7tSTmHsfPhjHncSD1ZU38ceeHAx3w/view?usp=sharing
;298031;EEH1022;Jaguaré;;;;;Fiat;Ducato;93W244F1392035957;2008/2009;F1A Multijet 2.3;850;4000;0,7 m⁻¹;;;
;298040;EEU5895;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Fiat;Ducato;93W244F1392036221;2008/2009;F1A Multijet 2.3;850;4000;0,7 m⁻¹;;;
;2113612;ENZ6I51;Jaguaré;;;;;Volkswagen;3-150;9535PFTE7KR926613;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1CSn6fGcAtqBTfT3299cih20j61w8oHan/view?usp=sharing
;2113622;EGT6D22;Jaguaré;;;;;Volkswagen;3-150;9535PFTE8KR926474;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;;;
;2113632;DUL5F31;Jaguaré;;;;;Volkswagen;3-150;9535PFTE2KR926924;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/14ZO2ndZICreKl-buEJ4_5fll8LK4YNgQ/view?usp=sharing
;2113642;BYI0C72;Jaguaré;;;;;Volkswagen;3-150;9535PFTEXKR926623;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1x58U5lxZDpULQJ_l1eyoy7J0THO6ko88/view?usp=sharing
;2113652;BXD8A61;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4KR927122;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;REPROVADO;https://drive.google.com/file/d/172r8f-J1c4rbfZYxbDvPr9_25Ij2Ujc5/view?usp=sharing
;2113662;BYY7D97;Jaguaré;;;;;Volkswagen;3-150;9535PFTE7KR927258;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1j2zXcBbnqYi4REfoiaVwLseciLQDXf6b/view?usp=sharing
;2113672;DTP7E28;Jaguaré;;;;;Volkswagen;3-150;9535PFTE8KR926877;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1ATawh_vbpCoZM0wuoNdxX-e6kt6TcP2y/view?usp=sharing
;2113682;ECO9F77;Jaguaré;;;;;Volkswagen;3-150;9535PFTE7KR927146;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;REPROVADO;https://drive.google.com/file/d/1g1rH1v7DdND-Vk5CUo-qj4tNaPXl3ly-/view?usp=sharing
;2113692;EZZ7B87;Jaguaré;;;;;Volkswagen;3-150;9535PFTE3KR926897;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;REPROVADO;https://drive.google.com/file/d/1zJo3WMoaeE9nHkA9QCSoiGGf4YlzvLkk/view?usp=sharing
;2113702;FFQ9D36;Jaguaré;;;;;Volkswagen;3-150;9535PFTE1KR927126;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1zqW2b9BrYwKE4vJr7PW1sWs9mkzkmzSZ/view?usp=sharing
;2113712;FJI1G88;Jaguaré;;;;;Volkswagen;3-150;9535PFTE5KR922740;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;REPROVADO;https://drive.google.com/file/d/1mZWAw_gbt4utXhRgWHUkAXvRGayzh5Xq/view?usp=sharing
;2113722;ESP5D08;Jaguaré;;;;;Volkswagen;3-150;9535PFTE7KR922819;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1Qok3o4Cts3rR42Bh_7VsiQKb9gNvJ70j/view?usp=sharing
;2113732;CFY7D36;Jaguaré;;;;;Volkswagen;3-150;9535PFTE1KR926610;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;;;
;2113742;EOO1F25;Jaguaré;;;;;Volkswagen;3-150;9535PFTEXKR926881;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/11GVCmmkGiJurSNxVO140ZH_7VbGN5Ief/view?usp=sharing
;2113752;EXN4C76;Jaguaré;;;;;Volkswagen;3-150;9535PFTE0KR926470;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1K2Myszto2U0-sOLgnV2NHqutLMHT6BuL/view?usp=sharing
;2113762;EWD2B65;Jaguaré;;;;;Volkswagen;3-150;9535PFTE6KR927252;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;REPROVADO;https://drive.google.com/file/d/1C_GvvNJHRYtx8uuxBw_RUetM-VtzLVm2/view?usp=sharing
;2113772;BPO1G43;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4KR923247;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1aJh-bf6ogCijDTXmkWHIYx1LKMPALTKo/view?usp=sharing
;2113782;FCS5A54;Jaguaré;;;;;Volkswagen;3-150;9535PFTE6KR926635;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;REPROVADO;https://drive.google.com/file/d/1Wa_q4gSN34DU6i3VTnQnz0_fXNUhOe_k/view?usp=sharing
;2113792;FXD5J44;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4KR926441;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;REPROVADO;https://drive.google.com/file/d/1vkiwjAPrVOPGqUtXaPI2E1FES0eB-6B5/view?usp=sharing
;2113802;EYL9D43;Jaguaré;;;;;Volkswagen;3-150;9535PFTE5KR926867;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;;;
;2113812;BSY8I14;Jaguaré;;;;;Volkswagen;3-150;9535PFTE3KR927371;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;;;
;2113822;EZO7F99;Jaguaré;;;;;Volkswagen;3-150;9535PFTE2KR926891;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/14-GEJ54JCwSDAO-_ilUGl_jfO7PrW2GG/view?usp=sharing
;2113832;FCL2H69;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4KR926861;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/12uB9l7C1IBwXu6mja1zMP7UthOtHNt7z/view?usp=sharing
;2113842;BYQ1J00;Jaguaré;;;;;Volkswagen;3-150;9535PFTE9KR926872;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1VHEW1zGHs4vw7eg5a96rHFXlODfEIgTG/view?usp=sharing
;2113852;EOC0F20;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4KR926438;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1qH2Su_Sk-gmqKZrU-iS3cTK0JwUIpdKM/view?usp=sharing
;2113862;DEM3H29;Jaguaré;;;;;Volkswagen;3-150;9535PFTE8KR926944;2018/2018;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/16dm2ZXDjzTQVFc9gdAZQOix3yJUU0_L8/view?usp=sharing
;2115052;ELY3E74;Jaguaré;;;;;Volkswagen;3-150;9535PFTE1LR009328;2019/2020;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1MAIj-7UaNyynX_E5TFyuAwB4rRZFIwdx/view?usp=sharing
;2115912;GHB0I17;Jaguaré;;;;;Volkswagen;3-150;9535PFTE6MR100399;2020/2021;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1NBNBBV-p7lErYLO4oszcfCJn0XlDD4yl/view?usp=sharing
;2116822;JAE6A29;Transbordo PP;;;;;Volkswagen;25-360;9536R8275MR117692;2020/2021;Cummins ISC;650;2100;1,2 m⁻¹;;;
;2118302;GJO0I55;Jaguaré;;;;;Volkswagen;3-150;9535PFTE5NR036745;2021/2022;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1Em4dG1x8RXEHUEl_1Nwm4_DINQCg15vU/view?usp=sharing
;2118312;FLR0J05;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4NR028491;2021/2022;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1X5IO_BsPz0cZO3gy--XJTB_SHwOU1wKa/view?usp=sharing
;2118322;FWB7H07;Jaguaré;;;;;Volkswagen;3-150;9535PFTE4NR039913;2021/2022;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/17Ow31QvdY-iUdY1vUC7lNFwT8HOGyTLT/view?usp=sharing
;2118332;GBZ4F34;Jaguaré;;;;;Volkswagen;3-150;9535PFTE1NR034068;2021/2022;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;REPROVADO;https://drive.google.com/file/d/1VTX6MRBNnoN47FBypxUQp7OrYTu3_gbS/view?usp=sharing
;2118342;GEE5D42;Jaguaré;;;;;Volkswagen;3-150;9535PFTE0NR040329;2021/2022;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1f6kBhnxkgZ9rIlGycjulW6EJ4H9nPOZr/view?usp=sharing
;2118352;GAE8G84;Jaguaré;;;;;Volkswagen;3-150;9535PFTE6NR044532;2021/2022;Cummins ISF 2.8;800;3600;0,7 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1fP1GAvDf-1FGmRlB8MWfwXhhTdYYRvIv/view?usp=sharing
;2119162;FKC6D12;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536K8247PR029287;2022/2023;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2119172;FXF5I22;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536K8241PR029799;2022/2023;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2119182;FJF9J34;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536K8241PR029172;2022/2023;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2119192;FYD4D76;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536K8240PR029812;2022/2023;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2119202;FWZ1F73;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536K8246PR029457;2022/2023;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;222021;FKW8A24;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR048134;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;222022;FQM1B34;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR046286;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;222024;FVN2F56;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8247NR046796;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1fqxkO7hMR-01vvjtwexwRG4sZNQXtEUg/view?usp=sharing
;222020;FGL2G15;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR046822;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;222019;FCV8D05;Jaguaré;;;;;Volkswagen;24-260;9536K8243NR045578;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;222018;FPC3A85;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8241NR049905;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;222023;GBN6A13;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8247NR046233;2022/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;215096;GBZ8F44;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8244GR604692;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;215092;FWB5D92;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8242GR603976;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;215093;FQS8D03;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8247GR604489;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;215094;GCV2H24;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8240GR605550;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;215097;GGA7B63;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8245GR604913;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;215088;GDI9G80;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8242GR604139;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;215076;GGB4623;Jaguaré;;;;;Volkswagen;17-280;953658241GR605298;2015/2016;Cummins ISL;650;2200;1,2 m⁻¹;;;
;213133;FLG2B52;Aterro Bandeirantes;;;;;Volkswagen;10-160;9531M62P5DR357504;2013/2014;MWM 4.10 TCA;700;2500;2,1 m⁻¹;;;
;215055;GDA2948;Aterro Bandeirantes;;;;;Volkswagen;17-280;953658247GR605659;2015/2016;Cummins ISL;650;2200;1,2 m⁻¹;;;
;215073;GEV4A57;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-280;953658248GR605928;2015/2016;Cummins ISL;650;2200;1,2 m⁻¹;;;
;215102;GCZ9B50;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8245GR603809;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;215085;FTJ8G28;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-280;95365824XFR507045;2015/2015;Cummins ISL;650;2200;1,2 m⁻¹;31/mai;REPROVADO;https://drive.google.com/file/d/14gsTg8xXvX1vQsmHBigiSifiupg1TgA9/view?usp=sharing
;2120572;JAU2D10;Transbordo PP;;;;;Volkswagen;25-360;953638277NR023686;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;;;
;2120582;JBB3G90;Transbordo PP;;;;;Volkswagen;25-360;9536R8275NR045068;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;;;
;2120562;JAU2A87;Transbordo PP;;;;;Volkswagen;25-360;953638278NR022840;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;;;
;2122602;FZL5H31;Jaguaré;;;;;Volkswagen;18-260;9536B8TD8SR013381;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1j7mGufkih3eajqPFFI_C9IH1FJ0iJYDb/view?usp=sharing
;2122612;GJN0G21;Jaguaré;;;;;Volkswagen;18-260;9536B8TDXSR013379;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1iJjQTvVU1vvuaslY5P3G5qyAA0hqJnTy/view?usp=sharing
;2122622;SWR3F03;Jaguaré;;;;;Volkswagen;18-260;9536B8TDXSR012958;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2122652;SSU4E64;Jaguaré;;;;;Volkswagen;18-260;9536B8TD9SR013308;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1Ef9E_dQBsEcpNYpTKZlSKnskevlYlXcO/view?usp=sharing
;2122662;STJ0I64;Jaguaré;;;;;Volkswagen;18-260;9536B8TD8SR013459;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1pPIVSQPRVJBKF7vEGSmrUTJ5lZuypvNl/view?usp=sharing
;2122692;STT9C04;Jaguaré;;;;;Volkswagen;18-260;9536B8TD6SR013203;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1YinNwqcf_vHtSRIA3Puv-4nk-6LlgRmA/view?usp=sharing
;2122702;STY3B83;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TDXSR013608;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2122722;SUY7H53;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD8SR012845;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2122732;SWR3A13;Jaguaré;;;;;Volkswagen;18-260;9536B8TD9SR013213;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1-lxQh_WTp-_-Ls3G4l0E2aB-e0WQ6CRB/view?usp=sharing
;2122792;SKE7H39;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD9SR011655;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2122812;SKE9G08;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD9SR012109;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2122822;STF3F74;Jaguaré;;;;;Volkswagen;18-260;9536B8TD6SR013069;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1a9bEK5tuY2HAY-5A92vWov9TvkPXFlD7/view?usp=sharing
;2122832;SWB2D53;Jaguaré;;;;;Volkswagen;18-260;9536B8TD5SR013547;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;2122642;SKE5C62;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD7SR020807;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1J0MoLN08_vT_izB0fFrE-4eJHCtN8tVK/view?usp=sharing
OK;2122672;STL7J94;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD4SR012776;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1tg_O4jw7EGpML6HIujiFyHAiDDX17V3E/view?usp=sharing
OK;2122682;STQ0J43;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD3SR013384;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1ky3YkJ8hTuNkoAppD77OIr-N99CcG0i_/view?usp=sharing
OK;2122712;SUI9F45;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD3SR016981;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1mYv6NEqK4SnsF9KQn5M4H-XE8PeVberu/view?usp=sharing
OK;2122742;SKE0D21;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;18-260;9536B8TD9SR011381;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1nF9Yc9ZutmeUFGI5U4dmogCx90NhslCp/view?usp=sharing
;2122752;SKE0E23;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TDXSR011356;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;2122762;SKE2J97;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD8SR011307;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1WWZ4WCpYzRimX670jnwAbQMa0VKz3aK8/view?usp=sharing
;2122772;SKE5B29;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD9SR011784;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2122782;SKE5D25;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TDXSR011390;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2122802;SKE8G96;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD8SR011369;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2122632;TAQ5D75;Jaguaré;;;;;Volkswagen;18-260;9536B8TD5SR015105;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/11JkmkC6vNurTS92lHMbBf1Sjk9K_qYhN/view?usp=sharing
;2123232;SSR0H27;Jaguaré;;;;;Volkswagen;26-260;9536B8TD6SR021267;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2123242;SSR0H52;Jaguaré;;;;;Volkswagen;26-260;9536B8TD3SR001414;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1XNF8SSVPU8cA5RPbc0EFI4efMA8fUpof/view?usp=sharing
;2123252;SSR0I87;Jaguaré;;;;;Volkswagen;26-260;9536B8TD8SR020931;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2123262;SSR1C42;Jaguaré;;;;;Volkswagen;26-260;9536B8TD4SR020618;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1DybDANrSlrfeJkuABVq3sXUmkZYW452h/view?usp=sharing
;2123272;SSR1D32;Transbordo PP;;;;;Volkswagen;26-260;9536B8TDXSR020302;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2123282;SSR1E74;Jaguaré;;;;;Volkswagen;26-260;9536B8TD5SR001169;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2123292;SSR1E81;CTRSS;;;;;Volkswagen;26-260;9536B8TD2SR001162;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2123302;SSR1F36;CTRSS;;;;;Volkswagen;26-260;9536B8TD6SR020605;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;2123312;SSR0E95;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;26-260;9536B8TD1SR001198;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1avH6xCHrPH6NRjfcuzZijyDchXAXfjqr/view?usp=sharing
;2123322;SSR1C04;Jaguaré;;;;;Volkswagen;26-260;9536B8TD2SR001405;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2123332;SSR1C73;Jaguaré;;;;;Volkswagen;26-260;9536B8TD2SR001176;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2123352;SSR1E33;Jaguaré;;;;;Volkswagen;26-260;9536B8TD4SR001440;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;2123112;TLM2J72;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB9SR025853;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;;;
